-0.009150198	-0.03992085	-0.044158388	-0.015681863	0.00076215225	0.007728164	0.023061464	0.027200568	-0.036057718	0.045124132	0.03362557	-0.009334894	0.026356911	-0.039040454	0.015648007	-0.0052071894
0.0072777127	-0.0017062008	-0.04987403	-0.012393496	0.0125491	0.012459383	0.0063379453	0.036994573	-0.009456974	0.028738042	0.024710821	0.02362546	-0.012560308	-0.057143588	-0.017406238	0.027896991
0.0035840229	-0.043829773	-0.006883997	0.012336166	-0.0036981935	0.0042930795	0.040188964	0.06260904	-0.0001475311	0.07609172	0.086437374	0.084558815	-0.014415354	-0.019238207	0.018097226	-0.048575893
-0.039250195	-0.06015248	-0.0771008	-0.008089703	-0.07578502	0.0034803816	-0.05040624	0.025325581	-0.011232531	0.005429012	0.014230164	-0.04413653	0.059785977	-0.017621351	-0.048045266	-0.0071703526
-0.019754965	-0.0014370012	-0.011628461	0.016686337	-0.009890496	0.034368496	0.01846613	-0.0069830264	-0.045311972	0.07885451	0.038511254	0.004533857	0.024606396	-0.04918342	0.021614378	0.010557148
-0.08213623	-0.02419401	-0.022838293	-0.017832613	-0.034808137	0.03969182	-0.00092455244	-0.0021164722	-0.018671388	0.005715083	0.11884529	-0.0006799092	-0.0013794141	0.0055278814	0.033204705	0.035390735
0.02294892	0.021530805	-0.05237607	0.06786276	-0.059871744	-0.02845859	0.09204888	0.05834678	0.02218197	0.1159667	0.077106275	0.0033574877	0.023606988	-0.054720715	0.081655234	-0.026473798
-0.09080537	0.019498931	-0.039849505	0.02711902	0.02970844	-0.038588658	-0.013848297	0.01726093	-0.02176088	-0.06716648	-0.07738133	0.015496675	-0.0036118294	-0.004560321	0.0053920434	0.028725265
0.01154465	-0.08301302	-0.016018	0.0425936	0.07704467	-0.0031144335	-0.0723044	-0.0036908465	0.005783144	0.090634465	0.024590226	0.010526358	-0.034112714	-0.022649437	-0.058345366	0.026362529
-0.00495069	-0.013854487	0.014400817	0.13275714	-0.02552523	0.03506942	0.005914921	0.046574466	-0.057297636	0.028216034	0.0006990593	0.08598828	-0.032761663	-0.019729903	0.008811469	0.04772663
0.060448	-0.021557115	-0.010480715	0.00024341291	-0.05403112	-0.029754715	0.055318292	0.00925696	-0.10705365	0.002802201	0.023378761	0.07264251	0.066236235	-0.029441988	-0.011567462	-0.003600756
-0.01956253	-0.09160348	-0.009056094	-0.033692792	-0.029420188	0.035699543	0.06041837	0.0014102728	-0.084671035	-0.022189977	-0.042770363	-0.11808019	0.009843545	-0.05373001	-0.030123446	0.017860865
0.013804012	0.024660261	0.024483057	-0.062667914	0.03602361	0.0350185	0.041261602	-0.020386957	-0.08082034	0.016489457	-0.009686376	0.008778692	-0.02703982	-0.015976824	0.0022956259	-0.06292429
-0.054741394	0.021742692	-0.11049437	-0.11715671	0.17496501	-0.017819218	-0.08663477	0.052757155	0.06115601	0.020701045	-0.017466437	-0.03049446	0.048427742	0.037984382	-0.0023961128	-0.0020581544
-0.04196778	-0.19696924	0.06756554	0.074225046	0.079805695	-0.0314361	0.05449477	0.06988174	-0.104410104	0.033607457	0.010276955	0.085056365	0.045511983	-0.075814	-0.037341658	-0.02475725
0.06777336	-0.12779756	-0.026861189	-0.056312155	0.0006830191	-0.03165123	-0.0040484006	0.015924092	-0.010185055	0.038042564	0.047411203	0.049782086	-0.010759574	0.04576979	0.024023775	0.08535468
-0.049065992	-0.02250364	0.055729877	-0.15138122	-0.13139907	0.008750461	0.046407275	-0.050925285	0.21434438	0.08620184	-0.046835482	0.14469802	0.014763002	0.0323032	0.020841397	0.06965537
-0.054967545	-0.101544775	-0.1230201	-0.016760897	-0.06838337	0.0025505982	0.04663432	0.048375428	0.031087685	0.044882976	0.0037432245	-0.017618256	-0.08801276	-0.036727473	0.0758474	0.03609347
0.028257784	0.046525028	-0.06824956	-0.122067936	-0.10752789	0.06327998	-0.04157404	0.046552125	-0.08712579	-0.034768194	0.079825856	0.13307203	0.051773556	-0.022853909	0.103431396	-0.013547431
0.0042489585	-0.013804246	-0.037018068	-0.054271124	0.12312814	-0.011236114	0.017933603	0.12456793	0.054290872	0.015679158	-0.018904736	0.01681302	-0.011494859	0.04668387	-0.11454273	-0.12178674
-0.030353809	-0.02449321	0.0058494597	0.05340786	0.07828237	-0.07722013	0.011147371	-0.06154177	0.11953303	0.13759422	0.023430813	-0.039841525	-0.07465272	-0.008495628	0.04604911	0.12224914
-0.04302104	-0.045425292	-0.039215136	0.09097499	-0.019820107	0.020617994	-0.00061208056	0.16736779	0.12320457	-0.019861173	0.013452219	0.002383126	0.08238451	0.0066877445	-0.002400295	-0.014011388
0.09297806	-0.066908814	0.06563877	0.0105142435	-0.1383109	0.07603655	-0.021900455	0.052981753	-0.10920572	0.009035908	0.010822143	0.11349341	-0.12116065	-0.1511141	-0.09593774	0.08931492
0.006508116	-0.0667302	-0.036006443	0.009910326	0.14202634	0.02889068	0.039627187	0.022786437	-0.082058124	-0.03476439	-0.101154946	-0.022332257	-0.09331853	0.065464504	0.06706935	-0.058377247
0.0073844995	0.0011010522	0.014659461	0.03380915	-0.02053805	-0.12542215	0.003263963	-0.04282991	-0.1065198	0.117797725	-0.03193717	-0.09488602	0.031973332	-0.0110155335	-0.087072544	0.08759085
-0.014018254	-0.015121833	0.04427686	-0.08934314	0.028362025	-0.00038206857	0.012184461	0.08836801	0.05702068	0.029197428	-0.016870782	0.14220545	0.1483204	-0.022943374	-0.052535776	-0.011615198
-0.011867728	0.010438385	0.118294634	0.036857452	-0.06343131	0.0016240287	-0.09046936	-0.063206114	-0.06301229	-0.082969405	-0.04116187	0.04702457	0.028869089	0.023563253	0.026647612	-0.035971735
0.061681934	0.013976135	-0.08214009	-0.047445454	0.033628233	-0.037465733	-0.026260363	-0.07643822	-0.07127351	0.099228665	0.18453659	-0.03676937	0.00030841527	0.038778227	-0.021384781	0.12680428
0.049184445	-0.05275654	-0.02879858	0.033737656	0.03546157	-0.06646829	-0.0731523	-0.104116425	-0.019625582	0.0193372	-0.04145484	-0.13120408	0.019610997	0.009890776	0.01335405	0.07039837
0.0073761875	-0.10344125	-0.0012784665	0.028460857	0.010663939	-0.028749863	-0.05107456	-0.062351573	0.0034519094	-0.026535375	0.03741938	0.08670503	-0.13453378	-0.041186213	-0.08452373	-0.031248976
-0.05922865	-0.09890023	-0.12196058	0.0513788	0.0055361497	0.07055041	-0.02997418	-0.014686208	0.10460191	0.008198892	-0.08377055	0.06887944	0.053954612	-0.012435594	-0.03899032	0.030004404
-0.049338132	-0.003996353	0.010998923	0.10432444	-0.0004167117	-0.09719808	-0.008081305	-0.06778598	-0.04890593	-0.10861589	-0.0034827357	0.0425593	0.11301664	-0.031482246	0.0059238086	-0.0346416
